iter	Passed	Remaining
0	0	82
1	1	76
2	2	73
3	2	69
4	3	68
5	4	67
6	5	66
7	5	66
8	6	65
9	7	64
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	59
16	11	58
17	12	57
18	13	56
19	14	56
20	14	55
21	15	54
22	16	53
23	16	53
24	17	52
25	18	51
26	18	51
27	19	50
28	20	50
29	21	49
30	22	50
31	23	49
32	24	49
33	24	48
34	25	47
35	26	46
36	27	46
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	30	40
43	31	39
44	32	39
45	32	38
46	33	37
47	34	37
48	34	36
49	35	35
50	36	34
51	37	34
52	37	33
53	38	32
54	39	31
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	61	9
87	61	8
88	62	7
89	63	7
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	70	0
