iter	Passed	Remaining
0	56	56431
1	58	29065
2	59	19902
3	61	15319
4	63	12567
5	64	10710
6	66	9408
7	68	8455
8	69	7684
9	71	7064
10	72	6553
11	74	6132
12	76	5786
13	77	5481
14	79	5224
15	81	4995
16	82	4791
17	84	4608
18	85	4438
19	87	4284
20	89	4156
21	90	4035
22	92	3922
23	93	3819
24	95	3720
25	97	3634
26	98	3554
27	100	3479
28	101	3408
29	103	3341
30	104	3278
31	106	3218
32	108	3166
33	109	3112
34	111	3065
35	112	3018
36	114	2976
37	115	2936
38	117	2902
39	119	2868
40	121	2833
41	122	2804
42	124	2775
43	126	2742
44	127	2710
45	129	2682
46	131	2657
47	132	2630
48	134	2604
49	135	2580
50	137	2560
51	139	2540
52	141	2519
53	142	2499
54	144	2479
55	146	2461
56	147	2442
57	149	2425
58	151	2409
59	152	2391
60	154	2374
61	155	2359
62	157	2342
63	159	2326
64	160	2309
65	162	2296
66	164	2287
67	165	2265
68	166	2251
69	168	2236
70	169	2222
71	171	2208
72	172	2193
73	174	2179
74	175	2167
75	177	2154
76	178	2142
77	180	2132
78	181	2121
79	183	2109
80	185	2101
81	186	2090
82	188	2082
83	191	2085
84	192	2071
85	194	2064
86	195	2049
87	196	2041
88	198	2032
89	200	2023
90	201	2013
91	203	2007
92	205	1999
93	206	1992
94	208	1986
95	210	1978
96	211	1970
97	213	1962
98	214	1953
99	216	1944
100	217	1936
101	218	1922
102	219	1914
103	221	1906
104	222	1899
105	224	1891
106	225	1883
107	227	1876
108	228	1870
109	230	1864
110	231	1856
111	233	1849
112	234	1843
113	236	1835
114	237	1829
115	239	1823
116	240	1816
117	242	1810
118	243	1801
119	244	1794
120	246	1789
121	247	1782
122	248	1772
123	249	1765
124	251	1759
125	253	1755
126	254	1749
127	255	1740
128	257	1735
129	258	1730
130	259	1724
131	261	1718
132	262	1712
133	264	1707
134	265	1702
135	267	1697
136	268	1692
137	270	1686
138	271	1683
139	273	1679
140	275	1676
141	276	1671
142	278	1667
143	279	1662
144	281	1657
145	282	1652
146	284	1648
147	285	1643
148	287	1639
149	288	1635
150	289	1630
151	291	1625
152	292	1621
153	294	1616
154	295	1612
155	297	1608
156	298	1604
157	300	1600
158	301	1597
159	303	1593
160	305	1589
161	306	1585
162	307	1581
163	309	1577
164	310	1573
165	312	1569
166	314	1566
167	315	1562
168	316	1558
169	318	1555
170	320	1551
171	321	1548
172	323	1544
173	324	1540
174	325	1536
175	327	1533
176	329	1530
177	330	1527
178	332	1524
179	333	1520
180	334	1513
181	335	1509
182	337	1506
183	338	1502
184	340	1499
185	341	1495
186	343	1492
187	345	1490
188	346	1486
189	348	1483
190	349	1480
191	350	1476
192	352	1473
193	353	1470
194	355	1466
195	356	1463
196	358	1461
197	359	1457
198	361	1454
199	363	1452
200	364	1448
201	365	1445
202	367	1442
203	368	1438
204	370	1435
205	371	1432
206	373	1429
207	374	1426
208	376	1423
209	377	1420
210	379	1417
211	380	1414
212	382	1411
213	383	1408
214	384	1405
215	386	1402
216	387	1399
217	389	1396
218	390	1393
219	392	1390
220	393	1387
221	395	1384
222	396	1382
223	398	1379
224	399	1376
225	400	1373
226	402	1370
227	403	1367
228	405	1364
229	406	1361
230	408	1358
231	410	1358
232	411	1355
233	413	1352
234	414	1350
235	416	1347
236	417	1345
237	419	1342
238	420	1339
239	422	1336
240	423	1333
241	425	1331
242	426	1328
243	427	1325
244	429	1323
245	430	1320
246	432	1318
247	433	1315
248	435	1312
249	436	1310
250	438	1308
251	439	1305
252	441	1302
253	442	1300
254	444	1297
255	445	1295
256	447	1292
257	448	1289
258	450	1287
259	451	1285
260	453	1282
261	454	1280
262	456	1278
263	457	1276
264	459	1273
265	460	1271
266	462	1269
267	464	1267
268	465	1265
269	467	1262
270	468	1260
271	470	1258
272	471	1255
273	472	1253
274	474	1250
275	475	1248
276	477	1246
277	479	1244
278	481	1243
279	483	1242
280	484	1240
281	486	1238
282	488	1236
283	489	1234
284	491	1232
285	492	1230
286	494	1228
287	496	1226
288	497	1224
289	499	1221
290	500	1219
291	502	1217
292	503	1215
293	504	1212
294	506	1210
295	508	1209
296	510	1207
297	511	1205
298	513	1202
299	514	1200
300	515	1197
301	517	1195
302	518	1192
303	520	1190
304	521	1188
305	523	1186
306	525	1185
307	526	1183
308	528	1181
309	529	1178
310	531	1176
311	532	1174
312	534	1172
313	535	1169
314	537	1168
315	538	1166
316	540	1164
317	541	1161
318	543	1159
319	544	1157
320	546	1155
321	547	1152
322	548	1150
323	550	1148
324	551	1146
325	553	1143
326	554	1142
327	556	1140
328	557	1138
329	559	1135
330	560	1133
331	562	1131
332	563	1129
333	565	1127
334	566	1125
335	568	1123
336	570	1121
337	571	1119
338	573	1117
339	574	1115
340	576	1113
341	577	1111
342	579	1109
343	580	1107
344	582	1105
345	583	1103
346	585	1101
347	586	1099
348	588	1097
349	589	1095
350	590	1092
351	592	1090
352	593	1088
353	595	1086
354	596	1084
355	598	1082
356	600	1080
357	601	1078
358	602	1076
359	604	1074
360	605	1072
361	607	1070
362	608	1068
363	610	1065
364	611	1064
365	612	1061
366	614	1059
367	616	1058
368	617	1056
369	619	1054
370	620	1052
371	622	1050
372	623	1048
373	625	1046
374	626	1044
375	628	1042
376	629	1040
377	631	1038
378	632	1036
379	634	1034
380	635	1032
381	637	1030
382	638	1028
383	639	1026
384	641	1024
385	642	1022
386	644	1020
387	645	1018
388	647	1016
389	648	1014
390	650	1012
391	651	1010
392	653	1009
393	654	1007
394	656	1005
395	657	1003
396	659	1001
397	660	999
398	662	997
399	663	995
400	665	993
401	666	992
402	668	990
403	669	988
404	671	986
405	672	984
406	674	982
407	675	980
408	677	978
409	678	976
410	680	974
411	681	972
412	682	970
413	684	968
414	686	967
415	687	965
416	689	963
417	690	961
418	692	959
419	693	957
420	694	955
421	696	953
422	697	951
423	699	950
424	700	947
425	702	946
426	703	944
427	705	942
428	706	940
429	707	938
430	709	936
431	711	934
432	712	932
433	713	931
434	715	929
435	717	927
436	718	925
437	720	924
438	721	922
439	723	920
440	724	918
441	726	916
442	727	915
443	729	913
444	730	911
445	732	909
446	733	907
447	735	905
448	736	904
449	738	902
450	739	900
451	741	898
452	742	896
453	744	894
454	745	893
455	747	891
456	748	889
457	750	887
458	751	886
459	753	884
460	754	882
461	756	880
462	757	878
463	759	877
464	760	875
465	762	873
466	763	871
467	765	870
468	767	868
469	768	866
470	769	864
471	771	863
472	773	861
473	774	859
474	776	857
475	777	856
476	779	854
477	780	852
478	782	851
479	783	849
480	785	847
481	786	845
482	788	843
483	789	842
484	791	840
485	792	838
486	794	836
487	795	834
488	797	833
489	798	831
490	800	829
491	801	827
492	803	826
493	804	824
494	806	822
495	807	820
496	809	819
497	810	817
498	812	815
499	813	813
500	815	811
501	816	810
502	818	808
503	819	806
504	821	805
505	822	803
506	824	801
507	825	799
508	827	798
509	828	796
510	830	794
511	831	792
512	833	791
513	834	789
514	836	787
515	837	785
516	839	783
517	840	782
518	842	780
519	843	778
520	845	777
521	846	775
522	848	773
523	849	771
524	851	770
525	852	768
526	853	766
527	855	764
528	856	762
529	858	761
530	859	759
531	861	757
532	862	756
533	864	754
534	865	752
535	867	751
536	869	749
537	870	747
538	872	746
539	873	744
540	875	742
541	876	740
542	878	739
543	879	737
544	881	736
545	883	734
546	884	732
547	886	731
548	887	729
549	889	727
550	890	726
551	892	724
552	894	722
553	895	721
554	897	719
555	899	718
556	900	716
557	902	714
558	903	712
559	905	711
560	906	709
561	907	707
562	909	705
563	910	703
564	911	702
565	913	700
566	915	698
567	916	697
568	918	695
569	919	693
570	921	692
571	922	690
572	924	688
573	925	686
574	926	685
575	928	683
576	929	681
577	931	680
578	933	678
579	934	676
580	936	675
581	937	673
582	938	671
583	940	669
584	941	668
585	943	666
586	944	664
587	946	663
588	947	661
589	949	659
590	951	658
591	952	656
592	954	654
593	955	653
594	957	651
595	959	650
596	960	648
597	962	646
598	963	645
599	965	643
600	966	641
601	968	640
602	969	638
603	970	636
604	972	634
605	973	633
606	975	631
607	976	629
608	978	628
609	979	626
610	981	624
611	982	622
612	983	621
613	985	619
614	986	617
615	988	616
616	989	614
617	991	612
618	993	611
619	994	609
620	995	607
621	997	606
622	998	604
623	1000	602
624	1001	601
625	1003	599
626	1004	597
627	1005	595
628	1007	594
629	1008	592
630	1010	590
631	1011	589
632	1013	587
633	1014	585
634	1016	584
635	1017	582
636	1019	580
637	1020	579
638	1022	577
639	1023	575
640	1025	574
641	1026	572
642	1028	570
643	1029	569
644	1031	567
645	1032	565
646	1034	564
647	1035	562
648	1037	560
649	1038	559
650	1039	557
651	1041	555
652	1042	554
653	1044	552
654	1045	550
655	1047	549
656	1048	547
657	1050	545
658	1051	544
659	1053	542
660	1054	540
661	1056	539
662	1057	537
663	1059	535
664	1060	534
665	1062	532
666	1063	530
667	1064	529
668	1066	527
669	1068	526
670	1069	524
671	1071	522
672	1072	521
673	1074	519
674	1075	518
675	1077	516
676	1079	515
677	1081	513
678	1082	511
679	1084	510
680	1086	508
681	1088	507
682	1089	505
683	1091	504
684	1092	502
685	1094	500
686	1095	499
687	1097	497
688	1099	496
689	1100	494
690	1102	493
691	1104	491
692	1106	489
693	1107	488
694	1109	487
695	1111	485
696	1113	483
697	1114	482
698	1116	480
699	1117	478
700	1119	477
701	1120	475
702	1121	473
703	1123	472
704	1124	470
705	1125	468
706	1127	467
707	1128	465
708	1130	463
709	1131	462
710	1133	460
711	1134	459
712	1136	457
713	1137	455
714	1139	454
715	1141	452
716	1142	451
717	1144	449
718	1145	447
719	1147	446
720	1149	444
721	1151	443
722	1152	441
723	1154	440
724	1156	438
725	1157	436
726	1159	435
727	1160	433
728	1162	432
729	1163	430
730	1165	428
731	1166	427
732	1168	425
733	1170	424
734	1171	422
735	1173	420
736	1174	419
737	1176	417
738	1177	415
739	1179	414
740	1180	412
741	1182	411
742	1183	409
743	1185	407
744	1186	406
745	1188	404
746	1189	402
747	1191	401
748	1193	399
749	1195	398
750	1197	396
751	1199	395
752	1200	393
753	1202	392
754	1203	390
755	1205	389
756	1207	387
757	1209	385
758	1210	384
759	1212	382
760	1213	381
761	1215	379
762	1217	378
763	1219	376
764	1220	375
765	1222	373
766	1224	371
767	1225	370
768	1227	368
769	1229	367
770	1231	365
771	1232	364
772	1234	362
773	1235	360
774	1237	359
775	1238	357
776	1240	356
777	1242	354
778	1244	352
779	1245	351
780	1247	349
781	1249	348
782	1251	346
783	1252	345
784	1254	343
785	1256	342
786	1257	340
787	1259	338
788	1261	337
789	1263	335
790	1264	334
791	1266	332
792	1268	331
793	1269	329
794	1271	327
795	1273	326
796	1275	324
797	1276	323
798	1278	321
799	1279	319
800	1281	318
801	1282	316
802	1284	315
803	1285	313
804	1287	311
805	1289	310
806	1291	308
807	1292	307
808	1294	305
809	1295	303
810	1297	302
811	1298	300
812	1300	299
813	1301	297
814	1303	295
815	1305	294
816	1307	292
817	1308	291
818	1310	289
819	1312	288
820	1313	286
821	1315	284
822	1317	283
823	1318	281
824	1320	280
825	1322	278
826	1323	276
827	1325	275
828	1326	273
829	1328	272
830	1330	270
831	1331	268
832	1333	267
833	1334	265
834	1336	264
835	1337	262
836	1339	260
837	1341	259
838	1342	257
839	1344	256
840	1346	254
841	1348	252
842	1349	251
843	1351	249
844	1352	248
845	1354	246
846	1355	244
847	1357	243
